Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2022-04-08,1933.0,1948.245,1927.785,1948.045,0.0,XAUUSD,0.007785845281545134,1931.4180000000001,1929.3815000000002,1935.943,0.005083561563687322,0.005371341627821032,116.42,288.582,0.33,98.35,4488.27978515625,13711.0,0.007755691999567568,0.007189477787929673
2022-04-10,1948.08,1949.99,1943.31,1944.755,0.0,XAUUSD,-0.0016888726903125928,1934.033,1932.2099999999998,1935.8489999999997,0.005317251713746831,0.005171048028961216,116.42,288.582,0.33,98.35,4488.27978515625,13711.0,-0.0016903004435500487,-0.0016903004435500487
2022-04-11,1944.73,1969.98,1940.04,1952.81,0.0,XAUUSD,0.004141909906389074,1940.4870000000003,1934.0735,1935.41,0.0035486840298949163,0.004533037406775206,116.5423,288.582,0.33,94.22,4412.52978515625,13411.9599609375,0.00413335580961676,0.003083400419964885
2022-04-12,1952.805,1978.715,1949.76,1965.99,0.0,XAUUSD,0.00674924851880121,1948.9190000000003,1936.991,1935.9216666666666,0.0036825280711982144,0.004890990154911831,116.387,288.582,0.33,100.52,4397.4501953125,13371.5703125,0.006726574306437413,0.008060026328243998
2022-04-13,1965.98,1981.6,1962.945,1977.175,0.0,XAUUSD,0.005689245621798733,1957.7549999999999,1942.2440000000001,1937.242,0.0037314301701972304,0.004186761692744296,116.2793,288.582,0.33,104.26,4446.58984375,13643.58984375,0.005673122985447667,0.00659891247616758
2022-04-14,1977.185,1980.365,1960.67,1972.15,0.0,XAUUSD,-0.002541504924955973,1962.5759999999998,1946.9969999999998,1940.4463333333333,0.004297737679906775,0.004437918010130495,116.7552,288.582,0.33,106.84,4392.58984375,13351.080078125,-0.002544740031119076,-0.006629119482112776
2022-04-17,1972.855,1988.285,1972.065,1986.945,0.0,XAUUSD,0.007501964860684884,1971.014,1952.5234999999998,1945.1446666666666,0.004031508675932527,0.004711848970390096,116.7552,288.582,0.33,106.84,4392.58984375,13351.080078125,0.007473965070729698,0.007473965070729698
2022-04-18,1986.955,1998.37,1976.375,1977.23,0.0,XAUUSD,-0.004889415660725316,1975.898,1958.1925000000003,1948.015,0.005772072214492764,0.004538835291640501,116.8427,288.582,0.33,108.24,4391.68994140625,13332.3603515625,-0.004901407959668858,-0.005650558564980433
2022-04-19,1977.24,1982.045,1943.82,1949.865,0.0,XAUUSD,-0.013840069187701975,1972.673,1960.7959999999998,1948.8849999999998,0.008624145954027515,0.006997948285418146,117.1322,288.582,0.33,102.54,4462.2099609375,13619.66015625,-0.013936735897573868,-0.016411361575251297
2022-04-20,1949.855,1958.145,1939.51,1956.9,0.0,XAUUSD,0.0036079420882983992,1968.618,1963.1865000000003,1951.0353333333335,0.008224359396905976,0.00694495081500826,116.7325,288.582,0.33,102.56,4459.4501953125,13453.0703125,0.0036014490781585812,0.007019668152536842
2022-04-21,1956.89,1957.45,1936.78,1950.975,0.0,XAUUSD,-0.00302774796872618,1964.3830000000003,1963.4795,1952.7923333333333,0.008234755182164108,0.006650102669068779,117.1454,288.582,0.33,103.89,4393.66015625,13174.650390625,-0.003032340870716604,-0.006563246774855407
2022-04-22,1950.955,1955.705,1926.66,1931.92,0.0,XAUUSD,-0.009766911416086765,1953.378,1962.1960000000004,1952.8083333333334,0.006655225290487914,0.007354367428652659,118.0205,288.582,0.33,102.86,4271.77978515625,12839.2900390625,-0.0098149205518044,-0.017257360457467424
2022-04-24,1933.03,1934.64,1929.745,1932.845,0.0,XAUUSD,0.0004787982939251645,1944.5010000000002,1960.1995,1953.6286666666667,0.007205405455716334,0.007178995278624717,118.0205,288.582,0.33,102.86,4271.77978515625,12839.2900390625,0.00047868370659671754,0.00047868370659671754
2022-04-25,1932.85,1932.915,1891.51,1899.36,0.0,XAUUSD,-0.017324203441041686,1934.4,1953.5364999999997,1951.9973333333332,0.008402381438811758,0.00824710246481197,118.6298,288.582,0.33,99.6,4296.1201171875,13004.849609375,-0.017476023449012102,-0.022625405016294516
2022-04-26,1899.35,1911.305,1895.765,1906.595,0.0,XAUUSD,0.003809177828321131,1924.339,1946.4785,1950.2373333333335,0.008455471352821226,0.008035301339248138,118.9658,288.582,0.33,102.62,4175.2001953125,12490.740234375,0.0038019412814981456,0.0009736041912009538
2022-04-27,1906.61,1907.035,1881.45,1885.8,0.0,XAUUSD,-0.010906878492810468,1911.304,1937.8435000000002,1946.0876666666666,0.008688305547818156,0.008342529313264927,119.472,288.582,0.33,101.96,4183.9599609375,12488.9296875,-0.010966794555145055,-0.015212772000789895
2022-04-28,1885.79,1896.815,1872.3,1895.665,0.0,XAUUSD,0.005231201612047931,1904.0529999999999,1928.7155000000002,1942.815,0.009888952237330025,0.008005591866134809,120.0703,288.582,0.33,105.47,4287.5,12871.5302734375,0.0052175664085553,0.00022219611987904422
2022-04-29,1895.65,1919.905,1894.52,1896.895,0.0,XAUUSD,0.0006488488208622467,1896.863,1920.682,1939.0873333333334,0.00990737435734308,0.008177887863206269,119.4936,288.582,0.33,104.59,4131.93017578125,12334.6396484375,0.0006486384094779457,0.005463229539490177
2022-05-01,1899.485,1899.96,1896.165,1897.29,0.0,XAUUSD,0.00020823503673117472,1896.4489999999998,1915.4244999999999,1934.5073333333332,0.006346177733611341,0.007498959412888324,119.4936,291.299,0.77,104.59,4131.93017578125,12334.6396484375,0.00020821335882526096,0.00020821335882526096
2022-05-02,1897.28,1898.48,1854.54,1863.18,0.0,XAUUSD,-0.017978274275413875,1887.766,1906.0524999999998,1926.9076666666665,0.009566461592222197,0.008517754399881955,119.8827,291.299,0.77,105.18,4155.3798828125,12536.01953125,-0.01814184691661191,-0.02139279818195876
2022-05-03,1863.17,1878.215,1850.435,1868.48,0.0,XAUUSD,0.002844599018881677,1884.3020000000001,1897.8029999999999,1919.9963333333333,0.009257106879981774,0.00885410833077546,119.7037,291.299,0.77,102.53,4175.47998046875,12563.759765625,0.0028405608033492645,0.004334802824643643
2022-05-04,1868.485,1894.295,1861.62,1894.085,0.0,XAUUSD,0.013703652166466851,1883.986,1894.0194999999999,1913.8056666666669,0.011396259111543787,0.010239176384880611,119.5567,291.299,0.77,107.84,4300.169921875,12964.8603515625,0.013610606207724092,0.014839393073385759
2022-05-05,1894.09,1909.895,1872.66,1874.46,0.0,XAUUSD,-0.010361203430680255,1879.4989999999998,1888.181,1906.9543333333334,0.01224402846511776,0.010525797806345508,120.0043,291.299,0.77,108.17,4146.8701171875,12317.6904296875,-0.01041525437835005,-0.014152094021330188
2022-05-06,1874.45,1892.465,1866.315,1883.78,0.0,XAUUSD,0.004972098631072397,1876.797,1886.623,1902.5486666666666,0.01266763960347045,0.009465419729847208,119.8544,291.299,0.77,109.72,4123.33984375,12144.66015625,0.00495977856950531,0.006209681279018861
2022-05-08,1883.6,1885.745,1879.865,1881.255,0.0,XAUUSD,-0.0013403900667805502,1880.4120000000003,1884.089,1897.5056666666667,0.00881012454519923,0.009326901462291497,119.8544,291.299,0.77,109.72,4123.33984375,12144.66015625,-0.0013412891930892367,-0.0013412891930892367
2022-05-09,1881.26,1882.125,1851.81,1854.545,0.0,XAUUSD,-0.014197968909052783,1877.625,1880.9635000000003,1891.077,0.011322639487656223,0.009752017373772088,120.4949,291.299,0.77,103.08,3991.239990234375,11623.25,-0.014299724365094954,-0.01962947998481415
2022-05-10,1854.55,1865.55,1833.435,1833.78,0.0,XAUUSD,-0.011196816469807969,1865.5639999999999,1874.775,1884.5343333333333,0.007975432446051254,0.009851551991247876,120.7716,291.299,0.77,99.74,4001.050048828125,11737.669921875,-0.011259972694298093,-0.013553702833496497
2022-05-11,1833.765,1858.275,1832.2,1854.205,0.0,XAUUSD,0.011138195421479091,1861.5130000000001,1870.5059999999999,1879.2916666666667,0.010664792624013394,0.010825422427302663,120.3896,291.299,0.77,105.5,3935.179931640625,11364.240234375,0.01107662250841197,0.014244630624875576
2022-05-12,1854.21,1858.955,1810.735,1821.52,0.0,XAUUSD,-0.017627500734816226,1849.0610000000001,1862.929,1874.1023333333333,0.011648633190146987,0.011805663703415488,121.273,291.299,0.77,106.15,3930.080078125,11370.9599609375,-0.017784715400072558,-0.025095767543983332
2022-05-13,1821.53,1828.94,1799.115,1811.61,0.0,XAUUSD,-0.005440511221397548,1835.132,1857.7720000000002,1867.77,0.011321585361075494,0.010777734151194748,120.8379,291.299,0.77,110.52,4023.889892578125,11805.0,-0.005455364700749504,-0.0018611401664442757
2022-05-15,1815.09,1815.955,1809.8,1813.245,0.0,XAUUSD,0.0009025121300942907,1826.872,1852.2485000000001,1862.933,0.01108814974678226,0.010682789101603156,120.8379,291.299,0.77,110.52,4023.889892578125,11805.0,0.000902105110896573,0.000902105110896573
2022-05-16,1813.235,1829.245,1786.815,1826.42,0.0,XAUUSD,0.007265978949342333,1825.4,1845.482,1858.3166666666666,0.01134864315848239,0.009718496782493693,120.6812,291.299,0.77,114.07,4008.010009765625,11662.7900390625,0.007239708899296423,0.00853732902116553
2022-05-17,1826.45,1836.2,1812.985,1814.595,0.0,XAUUSD,-0.0064744144282257166,1817.4779999999998,1839.4954999999998,1852.8299999999997,0.009280166254535543,0.009492636711918937,119.8816,291.299,0.77,112.31,4088.85009765625,11984.51953125,-0.006495464355813818,0.00015230449883407715
2022-05-18,1814.58,1824.785,1807.43,1816.18,0.0,XAUUSD,0.0008734731441450982,1816.4099999999999,1832.7355,1847.4226666666666,0.005573113058207738,0.009184058955085641,120.022,291.299,0.77,109.67,3923.679931640625,11418.150390625,0.0008730918884732346,-0.0002973783839946986
2022-05-19,1816.175,1849.1,1811.0,1842.065,0.0,XAUUSD,0.014252441938574334,1822.5010000000002,1828.8165000000001,1846.015,0.007791656636841585,0.010794631047494506,119.4244,291.299,0.77,112.21,3900.7900390625,11388.5,0.014151830731370213,0.01914335485352926
2022-05-20,1842.055,1849.57,1836.515,1846.58,0.0,XAUUSD,0.0024510535730279948,1829.1680000000001,1828.02,1844.555,0.007699587817387078,0.009964934218168566,119.3617,291.299,0.77,112.63,3901.360107421875,11354.6201171875,0.002448054640582178,0.002973210848929355
2022-05-22,1848.635,1849.5,1843.26,1846.285,0.0,XAUUSD,-0.00015975478993590642,1833.141,1829.2704999999999,1841.368333333333,0.007548134074705299,0.009217647609520761,119.3617,291.299,0.77,112.63,3901.360107421875,11354.6201171875,-0.00015976755209158857,-0.00015976755209158857
2022-05-23,1846.275,1865.52,1846.265,1853.89,0.0,XAUUSD,0.0041190823735230975,1841.0,1829.239,1839.997,0.005790782982786746,0.00858129367468742,118.712,291.299,0.77,110.32,3973.75,11535.26953125,0.004110622177927739,0.009568609455473675
2022-05-24,1853.895,1869.71,1849.315,1867.525,0.0,XAUUSD,0.007354805301285294,1851.2689999999998,1833.8395,1838.9133333333334,0.005550400590279208,0.006172420715901777,118.6208,291.299,0.77,112.55,3941.47998046875,11264.4501953125,0.007327890608424934,0.008096431699154793
2022-05-25,1867.53,1868.24,1841.465,1854.21,0.0,XAUUSD,-0.007129757299099149,1853.6979999999999,1838.0994999999998,1837.1103333333333,0.005457124722557847,0.006431977620716889,118.9561,291.299,0.77,112.88,3978.72998046875,11434.740234375,-0.007155295478415477,-0.009977962350689349
2022-05-26,1854.205,1854.45,1840.895,1852.915,0.0,XAUUSD,-0.0006984106438860938,1854.9650000000001,1842.0665000000001,1837.0016666666668,0.005476685778573778,0.006491533309938938,118.7671,291.299,0.77,116.19,4057.840087890625,11740.650390625,-0.0006986546462156712,0.0008914302914078854
2022-05-27,1852.91,1862.02,1847.92,1853.13,0.0,XAUUSD,0.00011603338523369366,1856.334,1844.7375,1838.2916666666667,0.005467278199318798,0.0062593803234261445,118.2796,291.299,0.77,114.96,4158.240234375,12131.1298828125,0.00011602665388115199,0.0042291460289531225
2022-05-29,1852.575,1853.915,1848.28,1849.87,0.0,XAUUSD,-0.0017591858099540447,1855.53,1848.265,1838.0026666666668,0.005187163214284902,0.005751375365249727,118.2796,291.299,0.77,114.96,4158.240234375,12131.1298828125,-0.001760734994446535,-0.001760734994446535
2022-05-30,1849.865,1864.245,1848.685,1852.425,0.0,XAUUSD,0.0013811781368420206,1852.5100000000002,1851.8895,1840.0629999999999,0.0032881221013883583,0.005743130047016421,118.2796,291.299,0.77,114.96,4158.240234375,12131.1298828125,0.0013802251876799544,0.0013802251876799544
2022-05-31,1852.43,1857.265,1835.28,1836.53,0.0,XAUUSD,-0.008580644290592021,1848.9739999999997,1851.336,1841.7243333333333,0.0039027182082144603,0.0047867114572747935,118.0689,291.299,0.77,114.38,4132.14990234375,12081.3896484375,-0.008617669973771511,-0.006834709169560321
2022-06-01,1836.56,1849.86,1828.475,1846.05,0.0,XAUUSD,0.005183688804430098,1847.601,1851.2830000000001,1843.9113333333335,0.005070413793535386,0.005032314297173039,118.6936,295.072,1.21,115.26,4101.22998046875,11994.4599609375,0.005170299739517809,-0.00010673061512279057
2022-06-02,1846.045,1870.675,1844.035,1869.945,0.0,XAUUSD,0.01294385309173629,1850.964,1853.6490000000001,1846.8129999999999,0.008003594476299506,0.006486895633619466,118.0642,295.072,1.21,116.88,4176.81982421875,12316.900390625,0.012860797364936519,0.018177635776987368
2022-06-03,1869.955,1874.255,1847.51,1851.21,0.0,XAUUSD,-0.010019011254341681,1851.232,1853.3809999999999,1849.2540000000001,0.009619828205780438,0.007293120356773768,118.2138,295.072,1.21,118.97,4108.5400390625,12012.73046875,-0.01006953932510074,-0.011335844440182572
2022-06-05,1850.96,1853.32,1850.26,1851.565,0.0,XAUUSD,0.00019176646625718163,1851.06,1851.7849999999999,1851.613,0.00959743534631718,0.00681329858594558,118.2138,295.072,1.21,118.97,4108.5400390625,12012.73046875,0.0001917480814187507,0.0001917480814187507
2022-06-06,1851.575,1857.82,1838.01,1839.415,0.0,XAUUSD,-0.006562016456349129,1851.637,1850.3055,1851.4363333333333,0.009182688323993025,0.006757170513995359,118.3053,295.072,1.21,118.41,4121.43017578125,12061.3701171875,-0.006583641139265537,-0.007357363046415246
2022-06-07,1839.405,1855.575,1837.02,1853.825,0.0,XAUUSD,0.00783401244417381,1853.1920000000002,1850.3965,1851.9193333333335,0.009598704797733027,0.007286617869464154,118.4401,295.072,1.21,119.55,4160.68017578125,12175.23046875,0.007803485895279821,0.0066647096861749845
2022-06-08,1853.82,1859.715,1844.64,1852.895,0.0,XAUUSD,-0.0005016654754359529,1849.782,1850.373,1852.3600000000001,0.006868320406963737,0.007288830060963703,118.3944,295.072,1.21,121.94,4115.77001953125,12086.26953125,-0.0005017913516608396,-0.00011586784332742435
2022-06-09,1852.91,1855.515,1840.165,1847.08,0.0,XAUUSD,-0.003138332177484493,1848.9559999999997,1850.0939999999998,1851.906,0.005329685321475251,0.007338925661267634,118.9193,295.072,1.21,121.52,4017.820068359375,11754.23046875,-0.0031432670695043284,-0.007566954837896777
2022-06-10,1847.085,1875.985,1825.16,1871.745,0.0,XAUUSD,0.013353509322822976,1852.9919999999997,1852.0260000000003,1852.1873333333335,0.008196226930567969,0.008497369220493742,119.9942,295.072,1.21,120.73,3900.860107421875,11340.01953125,0.013265137067752673,0.004266840589581284
2022-06-12,1878.29,1879.175,1874.86,1877.175,0.0,XAUUSD,0.0029010361988413003,1860.5439999999999,1856.0904999999998,1853.7183333333335,0.006606361452578341,0.0077950879297357945,119.9942,295.072,1.21,120.73,3900.860107421875,11340.01953125,0.0028968363140457055,0.0028968363140457055
2022-06-13,1877.19,1877.565,1814.345,1820.975,0.0,XAUUSD,-0.029938604552052994,1853.9739999999997,1853.5829999999999,1851.589,0.016071157969310225,0.012687758639880586,121.1517,295.072,1.21,120.92,3749.6298828125,10809.23046875,-0.030395915211472703,-0.03999598628643583
2022-06-14,1820.965,1831.385,1805.16,1811.07,0.0,XAUUSD,-0.005439393731380138,1845.609,1847.6954999999998,1848.7849999999999,0.015995085058157832,0.011688090547627235,121.6668,295.072,1.21,118.92,3735.47998046875,10828.349609375,-0.005454241098388648,-0.009696922546998273
2022-06-15,1811.08,1841.945,1808.495,1833.86,0.0,XAUUSD,0.012583721225573719,1842.9649999999997,1845.9605,1847.7176666666667,0.017765385522982242,0.012373636327347805,121.6382,295.072,1.21,115.32,3789.989990234375,11099.150390625,0.012505204210319766,0.012740300078729583
2022-06-16,1833.835,1857.49,1815.25,1850.965,0.0,XAUUSD,0.009327320515197357,1838.809,1845.9005000000002,1847.6203333333333,0.017009881474087038,0.012791069886317888,120.6755,295.072,1.21,117.56,3666.77001953125,10646.099609375,0.009284089671908491,0.017230029709452838
2022-06-17,1850.975,1853.015,1833.87,1840.315,0.0,XAUUSD,-0.005753755473496214,1831.437,1845.9904999999999,1847.8726666666664,0.01681126514076597,0.012747181413128241,121.2389,295.072,1.21,109.56,3674.840087890625,10798.349609375,-0.005770372093822893,-0.010428226430798136
2022-06-19,1836.155,1840.37,1834.825,1838.485,0.0,XAUUSD,-0.0009943949812940556,1834.9389999999999,1844.4564999999998,1847.368333333333,0.008516472194076318,0.012456175119430424,121.2389,295.072,1.21,109.56,3674.840087890625,10798.349609375,-0.0009948897199877757,-0.0009948897199877757
2022-06-20,1838.49,1846.245,1835.21,1839.08,0.0,XAUUSD,0.00032363603728069457,1840.541,1843.075,1845.3106666666667,0.007608904419848984,0.012460810557812549,121.2389,295.072,1.21,109.56,3674.840087890625,10798.349609375,0.0003235836784348828,0.0003235836784348828
2022-06-21,1839.075,1843.645,1828.665,1831.55,0.0,XAUUSD,-0.004094438523609578,1840.0789999999997,1841.5220000000002,1844.0,0.005866826249374029,0.012485433772963203,120.646,295.072,1.21,110.49,3764.7900390625,11069.2998046875,-0.004102843687818826,0.0007994977764695073
2022-06-22,1831.555,1846.77,1823.37,1836.57,0.0,XAUUSD,0.00274084791569984,1837.2,1838.0044999999998,1843.0003333333332,0.0034050019924943583,0.011568624314404443,120.5232,295.072,1.21,106.22,3759.889892578125,11053.080078125,0.0027370986412828574,0.0037554708929037712
2022-06-23,1836.585,1836.585,1822.765,1824.62,0.0,XAUUSD,-0.006506694544721969,1834.0610000000001,1832.7489999999998,1842.014,0.003645256061191014,0.01152317958417378,120.7646,295.072,1.21,105.75,3795.72998046875,11232.1904296875,-0.006527955356925949,-0.008528886034246355
2022-06-24,1824.615,1831.83,1816.93,1827.155,0.0,XAUUSD,0.001389330381120546,1831.795,1833.3670000000002,1840.236,0.003908030888037396,0.006467012853145109,120.4897,295.072,1.21,109.07,3911.739990234375,11607.6201171875,0.001388366154649358,0.0036672902523695455
2022-06-26,1836.175,1836.375,1830.135,1831.125,0.0,XAUUSD,0.0021727768032815398,1830.2040000000002,1835.3725000000002,1838.7846666666667,0.004170434006023783,0.006149031011496395,120.4897,295.072,1.21,109.07,3911.739990234375,11607.6201171875,0.002170419737397666,0.002170419737397666
2022-06-27,1831.11,1841.245,1820.745,1823.76,0.0,XAUUSD,-0.004022117550686044,1828.646,1834.3625,1837.23,0.004156512217673498,0.00480399865965605,120.1789,295.072,1.21,111.44,3900.110107421875,11524.5498046875,-0.004030228020294848,-0.0014474218480233772
2022-06-28,1823.75,1829.535,1818.255,1818.415,0.0,XAUUSD,-0.0029307584331271785,1825.015,1831.1075,1833.6746666666666,0.0036797788757712705,0.0033497663690034343,120.6254,295.072,1.21,113.66,3821.550048828125,11181.5400390625,-0.0029350615152098384,-0.006643471304405196
2022-06-29,1818.41,1833.115,1812.09,1818.895,0.0,XAUUSD,0.0002639661463417209,1823.8700000000001,1828.9655000000002,1829.7893333333334,0.002717180141701739,0.0030840885787551974,120.9689,295.072,1.21,111.65,3818.830078125,11177.8896484375,0.00026393131340818896,-0.0025796807375832636
